# Step Strain Stress Density Walltime
5 0.000000e+00 1.250000e+06 3.580230e+15 8.021118e-03
10 0.000000e+00 1.250000e+06 3.579959e+15 1.478782e-02
15 0.000000e+00 1.250000e+06 3.579689e+15 2.149283e-02
20 0.000000e+00 1.250000e+06 3.579418e+15 2.819848e-02
25 0.000000e+00 1.250000e+06 3.579147e+15 3.483185e-02
30 0.000000e+00 1.250000e+06 3.578877e+15 4.146943e-02
